interest_group,industry
natl police accountability project,OTHER/SINGLE ISSUE GROUPS
robertson ctr for constitutional law,LAWYERS & LOBBYISTS
libertarian party of california,PARTY COMMITTEES
inner life fund,NONPROFIT INSTITUTIONS
natl rural electric cooperative assn,ELECTRIC UTILITIES
rimini street,BUSINESS SERVICES
san diego pride,GAY/LESBIAN RIGHTS & ISSUES
american public health assn,HEALTH SERVICES
judicial watch,CONSERVATIVE POLICY ORGANIZATION
dioceses of new gracanica-midwestern america and of eastern america of the serbian orthodox church,CLERGY
religious sisters of mercy in alma michigan,CLERGY
whitney museum of american art,NONPROFIT INSTITUTIONS
comcast cable communications,CABLE TV
montgomery county family ymca,MISCELLANEOUS SERVICES
l.i.n.d.a. org,WELFARE/SOCIAL WORK
assn of southern california defense counsel,LAWYERS & LOBBYISTS
fair housing ctr for rights and research,OTHER/SINGLE ISSUE GROUPS
fair housing council of south texas,OTHER/SINGLE ISSUE GROUPS
cherokee nation,TRIBAL GOVERNMENTS
bipartisan policy ctr,OTHER/SINGLE ISSUE GROUPS
intl air transport assn,AIR TRANSPORT
natl alcohol beverage control assn,"BEER, WINE & LIQUOR"
natl risk retention assn,INSURANCE
austin lighthouse,HEALTH SERVICES
carmot therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
william morris endeavor entertainment,TV & MOVIE PRODUCTION/DISTRIBUTION
american property casualty insurance assn,INSURANCE
flint riverkeeper,PRO-ENVIRONMENTAL POLICY
members of the congressional shadow delegation of puerto rico,CANDIDATE COMMITTEES
disability rights nebraska,OTHER/SINGLE ISSUE GROUPS
revolutionary love project,OTHER/SINGLE ISSUE GROUPS
north carolina justice ctr,LIBERAL POLICY ORGANIZATION
boston chinatown neighborhood ctr,NONPROFIT INSTITUTIONS
inclusiv,MISCELLANEOUS FINANCE
soc for corporate governance,SECURITIES & INVESTMENT
asian pacific american labor alliance,GENERAL TRADE UNIONS
home depot,RETAIL SALES
california family council,CHRISTIAN CONSERVATIVE
market street mission,WELFARE/SOCIAL WORK
california apartment assn,REAL ESTATE
puerto rico intl insurers assn,INSURANCE
tax council,TAX ISSUES
southwestern oregon veterans outreach,WELFARE/SOCIAL WORK
homesteadcs (indiana),INSURANCE
michigan primary care assn,HEALTH PROFESSIONALS
policylink,OTHER/SINGLE ISSUE GROUPS
state farm bureau org of montana,INSURANCE
priority partners,HEALTH SERVICES
tennessee catholic conference,CLERGY
catholic conferences of minnesota,CLERGY
ctr for intl environmental law,PRO-ENVIRONMENTAL POLICY
comm on investment of employee benefit assets,SECURITIES & INVESTMENT
lac du flambeau band of lake superior chippewa indians,TRIBAL GOVERNMENTS
american thoracic soc,HEALTH PROFESSIONALS
insolvency law comm of the business law section of the california lawyers assn,LAWYERS & LOBBYISTS
lipan native american church,CLERGY
new england yearly meeting of the religious soc of friends,CLERGY
ctr for justice and freedom,OTHER/SINGLE ISSUE GROUPS
ohio land bank assn,REAL ESTATE
assembly of canonical orthodox bishops of the united states of america,CLERGY
hershey company,FOOD PROCESSING & SALES
intl ctr for law and economics,LAWYERS & LOBBYISTS
fort independence tribe of paiute indians,TRIBAL GOVERNMENTS
saint bonaventure indian mission and school,EDUCATION
etsy,RETAIL SALES
anti-torture initiative,HUMAN RIGHTS
hola ohio,MINORITY & DISABILITY GROUPS
neighbors for a better san francisco,LIBERAL POLICY ORGANIZATION
tampa bay inventors council,BUSINESS SERVICES
sanford health plan,INSURANCE
canadian network on corporate accountability,OTHER/SINGLE ISSUE GROUPS
good counsel,ABORTION POLICY
baptist joint comm for religious liberty,CLERGY
esop assn,BUSINESS ASSOCIATIONS
everytown for gun safety,GUN CONTROL
texas interfaith ctr for public policy,CLERGY
rabbinical council of america,CLERGY
expansion therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
new yorkers for constitutional freedoms,CHRISTIAN CONSERVATIVE
abortion care network,ABORTION POLICY
smart meter technologies,ELECTRIC UTILITIES
district of columbia hospital assn,HOSPITALS & NURSING HOMES
st. benedicts prep,EDUCATION
chinese american citizens alliance-greater new york,MINORITY & DISABILITY GROUPS
concordia university-st. paul,EDUCATION
mobile baykeeper,PRO-ENVIRONMENTAL POLICY
keep tucson together,LIBERAL POLICY ORGANIZATION
natl health care for the homeless council,WELFARE/SOCIAL WORK
middleburg inst (louisiana),EDUCATION
catholic charities brooklyn and queens,WELFARE/SOCIAL WORK
casa de maryland,OTHER/SINGLE ISSUE GROUPS
south carolina hospital assn,HOSPITALS & NURSING HOMES
tennessee immigrant and refugee rights coalition,OTHER/SINGLE ISSUE GROUPS
mountain states policy ctr,CONSERVATIVE POLICY ORGANIZATION
fallon health,INSURANCE
arizona life coalition,ABORTION POLICY
northwest commission on colleges and universities,EDUCATION
ctr for religious expression,CLERGY
american leadership forum-great valley chapter,OTHER/SINGLE ISSUE GROUPS
upcountry brewing co.,"BEER, WINE & LIQUOR"
alianza americas,OTHER/SINGLE ISSUE GROUPS
wave life sciences,PHARMACEUTICALS & HEALTH PRODUCTS
children and family justice ctr,HUMAN RIGHTS
ithaca college,EDUCATION
former federal prosecutors,CIVIL SERVANTS/PUBLIC OFFICIALS
saving island green wildlife and beyond,PRO-ENVIRONMENTAL POLICY
wiconi wawokiya,TRIBAL GOVERNMENTS
assn of idaho cities,CIVIL SERVANTS/PUBLIC OFFICIALS
ubuntu black women’s wellness collective,WOMEN'S ISSUES
blinded veterans assn,GAMBLING & CASINOS
western regional advocacy project,WOMEN'S ISSUES
assn of fundraising professionals,MISCELLANEOUS SERVICES
safe housing alliance,OTHER/SINGLE ISSUE GROUPS
knox college,EDUCATION
assn of food and dairy retailers wholesalers and manufacturers,FOOD PROCESSING & SALES
ctr for medicare advocacy,HEALTH & WELFARE POLICY
southern states police benevolent assn,PUBLIC SECTOR UNIONS
minnesota police and peace officers assn,PUBLIC SECTOR UNIONS
judge david l. bazelon ctr for mental health law,HEALTH PROFESSIONALS
farm credit council,CROP PRODUCTION & BASIC PROCESSING
american jewish congress,MINORITY & DISABILITY GROUPS
rhode island hospitality assn,LODGING & TOURISM
north carolina captive insurance assn,INSURANCE
cummins,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
steelcase,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
cyberheart,PHARMACEUTICALS & HEALTH PRODUCTS
latin american assn,MINORITY & DISABILITY GROUPS
mana a natl latina org,WOMEN'S ISSUES
idaho trucking assn,TRUCKING
n.o.i.s.e northeastern oklahoma indigenous safety and education fdn,TRIBAL GOVERNMENTS
assn of asian pacific community health org,MINORITY & DISABILITY GROUPS
arizona electric power cooperative,ELECTRIC UTILITIES
immigrant defenders law ctr,LAWYERS & LOBBYISTS
american firearms assn,GUN CONTROL
hias,MINORITY & DISABILITY GROUPS
save the children action network,HUMAN RIGHTS
american historical assn,NONPROFIT INSTITUTIONS
carrfour supportive housing,REAL ESTATE
natl assn of chain drug stores,RETAIL SALES
families belong together,OTHER/SINGLE ISSUE GROUPS
casey family programs,OTHER/SINGLE ISSUE GROUPS
stanton intl,LAWYERS & LOBBYISTS
rhode island bible soc,CHRISTIAN CONSERVATIVE
american assn of residential mortgage regulators,REAL ESTATE
ctr for american liberty,OTHER/SINGLE ISSUE GROUPS
credit builders alliance,CREDIT UNIONS
indian land working grp,TRIBAL GOVERNMENTS
seventh generation,PRO-ENVIRONMENTAL POLICY
via transportation,MISCELLANEOUS TRANSPORT
prevent child abuse ny,HUMAN RIGHTS
tennessee coalition for open government,OTHER/SINGLE ISSUE GROUPS
pen american ctr,PRINTING & PUBLISHING
sendero health plans,INSURANCE
galice mining district,MINING
disability rights advocates,MINORITY & DISABILITY GROUPS
sinclair broadcast grp,TV & MOVIE PRODUCTION/DISTRIBUTION
transgender assistance program of virginia,GAY/LESBIAN RIGHTS & ISSUES
carecen sf,MINORITY & DISABILITY GROUPS
family fdn (virginia),CHRISTIAN CONSERVATIVE
american council of chief defenders,CIVIL SERVANTS/PUBLIC OFFICIALS
nevada vaping assn,TOBACCO
promise of justice initiative,OTHER/SINGLE ISSUE GROUPS
local governments,CIVIL SERVANTS/PUBLIC OFFICIALS
natl capacd-natl coalition for asian pacific american community development,MINORITY & DISABILITY GROUPS
safe passage project,OTHER/SINGLE ISSUE GROUPS
community tax law project,TAX ISSUES
san antonio lighthouse for the blind and vision impaired,MINORITY & DISABILITY GROUPS
veterans in energy,MISCELLANEOUS ENERGY
corn refiners assn,CROP PRODUCTION & BASIC PROCESSING
small business owners and operators,BUSINESS ASSOCIATIONS
lake watch of lake martin,PRO-ENVIRONMENTAL POLICY
natl assn for home care and hospice,HEALTH SERVICES
blackwells capital,SECURITIES & INVESTMENT
technet,COMPUTER EQUIPMENT & SERVICES
disabled american veterans,MISCELLANEOUS TRANSPORT
assn of black cardiologists,HEALTH PROFESSIONALS
alabama post-conviction relief project,LAWYERS & LOBBYISTS
patriot outreach,CONSERVATIVE POLICY ORGANIZATION
ri hospitality assn,LODGING & TOURISM
immigrant justice task force of the wellington avenue united church of christ,CHRISTIAN CONSERVATIVE
american academy of child and adolescent psychiatry,HEALTH PROFESSIONALS
detention watch network,OTHER/SINGLE ISSUE GROUPS
minnesota chamber of commerce,BUSINESS ASSOCIATIONS
johnson controls,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
american lin ze xu fdn,NONPROFIT INSTITUTIONS
check point software technologies,COMPUTER EQUIPMENT & SERVICES
st. olaf college,EDUCATION
north dakota school boards assn,CIVIL SERVANTS/PUBLIC OFFICIALS
students for a sensible drug policy,EDUCATION
autm,BUSINESS SERVICES
natl creditors bar assn,LAWYERS & LOBBYISTS
justice and joy natl collaborative (formerly natl crittenton),WELFARE/SOCIAL WORK
catholic charities of southern new mexico,NONPROFIT INSTITUTIONS
grandview park presbyterian church,CLERGY
minnesota family council,CHRISTIAN CONSERVATIVE
american indian higher education consortium,TRIBAL GOVERNMENTS
legionaries of christ,CLERGY
women for gun rights,GUN CONTROL
software freedom law ctr,COMPUTER EQUIPMENT & SERVICES
ctr for constitutional jurisprudence,LAWYERS & LOBBYISTS
pennsylvania coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
texas assn of manufacturers,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
pro-life union of greater philadelphia,ABORTION POLICY
bryn mawr college,EDUCATION
theresa’s fund,WOMEN'S ISSUES
pueblo de san ildefonso,TRIBAL GOVERNMENTS
indiana pacers,RECREATION & LIVE ENTERTAINMENT
digital media licensing assn,COMPUTER EQUIPMENT & SERVICES
colorado timber industry assn,FORESTRY & FOREST PRODUCTS
american commitment fdn,CONSERVATIVE POLICY ORGANIZATION
sheltercare,WELFARE/SOCIAL WORK
natl native american boarding school healing coalition,TRIBAL GOVERNMENTS
new york league of conservation voters,PRO-ENVIRONMENTAL POLICY
natl immigration litigation alliance,OTHER/SINGLE ISSUE GROUPS
american gynecological and obstetrical soc,HEALTH PROFESSIONALS
brady,GUN CONTROL
hope shores alliance,WELFARE/SOCIAL WORK
matthew shepard fdn,GAY/LESBIAN RIGHTS & ISSUES
electronic frontier fdn,COMPUTER EQUIPMENT & SERVICES
soc for humanistic judaism,CLERGY
red river women’s clinic,ABORTION POLICY
plan c,ABORTION POLICY
cvi chvf lux master s.a.r.l.,INVESTMENT HOLDING COMPANIES
jahajee sisters,MISCELLANEOUS TRANSPORT
intl assn of drilling contractors,OIL & GAS
californians aware,PRO-ENVIRONMENTAL POLICY
georgia military women,CIVIL SERVANTS/PUBLIC OFFICIALS
confederated tribes of the colville reservation,TRIBAL GOVERNMENTS
shiekh shoes,RETAIL SALES
new mexico district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
joan mitchell fdn,NONPROFIT INSTITUTIONS
texas captive insurance assn,INSURANCE
tax fdn,TAX ISSUES
good shepherd ctr,HOSPITALS & NURSING HOMES
open soc inst,LIBERAL POLICY ORGANIZATION
fairfax county commission for women,WOMEN'S ISSUES
public interest law project,LAWYERS & LOBBYISTS
red feather ranch,REAL ESTATE
tayba fdn,MISCELLANEOUS SERVICES
natl apostolic christian leadership conference,CHRISTIAN CONSERVATIVE
southern christian leadership conference-memphis chapter,MINORITY & DISABILITY GROUPS
american council of the blind,MINORITY & DISABILITY GROUPS
cedar glad capital,SECURITIES & INVESTMENT
sixth mount zion missionary baptist church,CHRISTIAN CONSERVATIVE
sunrun,MISCELLANEOUS ENERGY
uptown people’s law ctr,LAWYERS & LOBBYISTS
oral roberts university,EDUCATION
color of change,LIBERAL POLICY ORGANIZATION
healthy alternatives to violent environments,OTHER/SINGLE ISSUE GROUPS
quest communities,REAL ESTATE
voice of witness,OTHER/SINGLE ISSUE GROUPS
green party of the united states,PARTY COMMITTEES
greenlining inst (california),PRO-ENVIRONMENTAL POLICY
eternal word television network,TV & MOVIE PRODUCTION/DISTRIBUTION
christy,CANDIDATE COMMITTEES
pregnancy care ctr d/b/a elinor martin residence,ABORTION POLICY
aapi action grp,MINORITY & DISABILITY GROUPS
arizona ctr for disability law,MINORITY & DISABILITY GROUPS
texas public policy fdn,CONSERVATIVE POLICY ORGANIZATION
montana primary care assn,HEALTH PROFESSIONALS
military / veterans coalition of indiana,PUBLIC SECTOR UNIONS
american medical student assn,HEALTH PROFESSIONALS
federal defender services of idaho,CIVIL SERVANTS/PUBLIC OFFICIALS
soc for the study of psychiatry and culture,HEALTH PROFESSIONALS
american college of radiation oncology,HEALTH PROFESSIONALS
medicines360,PHARMACEUTICALS & HEALTH PRODUCTS
women’s bar assn of the district of columbia,LAWYERS & LOBBYISTS
hemophilia fed of america,HEALTH PROFESSIONALS
law and artificial intelligence soc,COMPUTER EQUIPMENT & SERVICES
forensic justice project,OTHER/SINGLE ISSUE GROUPS
united states assn of reptile keepers,ANIMAL RIGHTS
lighthouse for the blind-st. louis,MINORITY & DISABILITY GROUPS
natl assn of estate planners and councils,INSURANCE
oregon water resources congress,WATER UTILITIES
hearing loss legal fund,LAWYERS & LOBBYISTS
appalachian trail conservancy,PRO-ENVIRONMENTAL POLICY
christian life commission of the missouri baptist convention,CHRISTIAN CONSERVATIVE
lewis university,EDUCATION
industrial designers soc of america,MISCELLANEOUS SERVICES
arctic slope native assn,TRIBAL GOVERNMENTS
consumer technology assn,ELECTRONICS MANUFACTURING & SERVICES
college of southern nevada,EDUCATION
digitalis ventures,BUSINESS SERVICES
american financial services assn,BANKS & LENDING INSTITUTIONS
intl assn of plumbing and mechanical officials,SPECIAL TRADE CONTRACTORS
nike,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
illinois hospital assn,HOSPITALS & NURSING HOMES
ohio creditor’s attorneys assn,LAWYERS & LOBBYISTS
california water management projects,WATER UTILITIES
liberal gun club,GUN CONTROL
aspira of new york,EDUCATION
new mexico sheriffs’ assn,PUBLIC SECTOR UNIONS
reproductive rights coalition,ABORTION POLICY
highmark,INSURANCE
brewdog brewing co.,"BEER, WINE & LIQUOR"
natl consumer bankruptcy rights ctr,CONSUMER GROUPS
klamath tribes,TRIBAL GOVERNMENTS
migrant and immigrant community action project,MINORITY & DISABILITY GROUPS
johnson and johnson,PHARMACEUTICALS & HEALTH PRODUCTS
washington assn for community health,HOSPITALS & NURSING HOMES
federal law enforcement officers assn,PUBLIC SECTOR UNIONS
pars equality ctr,OTHER/SINGLE ISSUE GROUPS
lgbtq+ lawyers assn of los angeles,GAY/LESBIAN RIGHTS & ISSUES
pennsylvania assn of pupil services administrators,EDUCATION
colorado mountain college,EDUCATION
island intellectual property,LAWYERS & LOBBYISTS
wisconsin innocence project,OTHER/SINGLE ISSUE GROUPS
catholic charities west michigan,CLERGY
protect our care,HEALTH & WELFARE POLICY
western manufactured housing communities assn,REAL ESTATE
marshall curry productions,TV & MOVIE PRODUCTION/DISTRIBUTION
idaho mining assn,MINING
natl lifeline assn,TELECOM SERVICES & EQUIPMENT
fairdistricts now,OTHER/SINGLE ISSUE GROUPS
north carolina natl sexual offense laws,OTHER/SINGLE ISSUE GROUPS
southern virginia university,EDUCATION
natl org of black law enforcement executives,PUBLIC SECTOR UNIONS
roman catholic archdiocese of new york,CLERGY
hollywood property owners alliance,REAL ESTATE
ctr for policing equity,OTHER/SINGLE ISSUE GROUPS
criminal justice inst of harvard law school,EDUCATION
volunteers of legal service,LAWYERS & LOBBYISTS
ana non-profit fed,HEALTH PROFESSIONALS
military order of the purple heart,MILITARY
california primary care assn,HEALTH PROFESSIONALS
intl public management assn for human resources,BUSINESS SERVICES
ctr for political renewal,CONSERVATIVE POLICY ORGANIZATION
pro-choice wyoming,ABORTION POLICY
seventh generation fund for indigenous peoples,TRIBAL GOVERNMENTS
astrazeneca pharmaceuticals lp,PHARMACEUTICALS & HEALTH PRODUCTS
muckrock fdn,OTHER/SINGLE ISSUE GROUPS
lay and ordained ministers,CLERGY
american fdn for addiction research,PHARMACEUTICALS & HEALTH PRODUCTS
prison fellowship ministries,CLERGY
resident culture brewing co.,"BEER, WINE & LIQUOR"
natl asian pacific american womens forum,WOMEN'S ISSUES
our bodies ourselves today,WOMEN'S ISSUES
pennsylvania chamber of business and industry,BUSINESS ASSOCIATIONS
partners for rural transformation,OTHER/SINGLE ISSUE GROUPS
t’ruah: the rabbinic call for human rights,OTHER/SINGLE ISSUE GROUPS
wisconsin coalition against sexual assault,OTHER/SINGLE ISSUE GROUPS
family and community services,WELFARE/SOCIAL WORK
irrigation and electrical districts assn of arizona,AGRICULTURAL SERVICES & PRODUCTS
ipas impact network,HEALTH & WELFARE POLICY
dēmos,LIBERAL POLICY ORGANIZATION
supportive housing network of ny,OTHER/SINGLE ISSUE GROUPS
alameda health consortium,HOSPITALS & NURSING HOMES
first han intl language school,EDUCATION
virginia assn of criminal defense lawyers,LAWYERS & LOBBYISTS
family policy inst of washington,CHRISTIAN CONSERVATIVE
hope enterprise corporation,COMMERCIAL BANKS
former united states immigration judges and members of the board of immigration appeals,CIVIL SERVANTS/PUBLIC OFFICIALS
human rights for kids,HUMAN RIGHTS
americas promise alliance,OTHER/SINGLE ISSUE GROUPS
new york city cannabis industry assn,MARIJUANA GROWERS & PRODUCT SALES
silicon valley tax directors grp,CIVIL SERVANTS/PUBLIC OFFICIALS
california water energy partners,WATER UTILITIES
cuyahoga county public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
performance racing,RECREATION & LIVE ENTERTAINMENT
arizona farm bureau fed,FARM BUREAU
hispanic bar assn of new jersey,LAWYERS & LOBBYISTS
players assn of natl collegiate players,RECREATION & LIVE ENTERTAINMENT
safari club intl,HUNTING
loyola justice for atrocities clinic,LAWYERS & LOBBYISTS
catholicvote.org,CHRISTIAN CONSERVATIVE
braze,COMPUTER EQUIPMENT & SERVICES
inventors network of the capital area,BUSINESS SERVICES
virginia assn of chiefs of police and fdn,PUBLIC SECTOR UNIONS
react19,OTHER/SINGLE ISSUE GROUPS
pennsylvania assn for justice,LAWYERS & LOBBYISTS
louisiana sheriffs’ pension and relief fund,PUBLIC SECTOR UNIONS
amplify exchange,SECURITIES & INVESTMENT
natl ctr for assisted living,HOSPITALS & NURSING HOMES
government accountability project,OTHER/SINGLE ISSUE GROUPS
park view mennonite church,CLERGY
miami valley fair housing ctr,OTHER/SINGLE ISSUE GROUPS
migrant justice,OTHER/SINGLE ISSUE GROUPS
chinese social services ctr,OTHER/SINGLE ISSUE GROUPS
ultragenyx pharmaceutical,PHARMACEUTICALS & HEALTH PRODUCTS
students for live of america,ABORTION POLICY
federal public defender district of nevada,CIVIL SERVANTS/PUBLIC OFFICIALS
south carolina vapor assn,TOBACCO
brave space alliance,GAY/LESBIAN RIGHTS & ISSUES
central indiana-amg specialty hospital,HOSPITALS & NURSING HOMES
nevada system of higher education,EDUCATION
state pork producer assn of ohio,LIVESTOCK
body shop us,AUTOMOTIVE
arizona hospital and healthcare assn,HOSPITALS & NURSING HOMES
beacon lighthouse,NONPROFIT INSTITUTIONS
new york city detective investigators assn,PUBLIC SECTOR UNIONS
state innovation exchange (six),LIBERAL POLICY ORGANIZATION
azteca economic development and preservation,BUSINESS SERVICES
alvotech,PHARMACEUTICALS & HEALTH PRODUCTS
indiana psychological assn,HEALTH PROFESSIONALS
wisconsin right to life,ABORTION POLICY
norwalk community college,EDUCATION
university of notre dame,EDUCATION
chicago lawyers’ comm for civil rights,LAWYERS & LOBBYISTS
family stations,TV & MOVIE PRODUCTION/DISTRIBUTION
american college of osteopathic obstetricians and gynecologists,HEALTH PROFESSIONALS
consumer brands assn,FOOD PROCESSING & SALES
operation dignity,OTHER/SINGLE ISSUE GROUPS
san francisco apartment assn,REAL ESTATE
broadcast music,TV & MOVIE PRODUCTION/DISTRIBUTION
community health options,INSURANCE
food for the poor,WELFARE/SOCIAL WORK
fairway woods homeowners condominium assn,REAL ESTATE
king’s college,EDUCATION
dc justice lab,OTHER/SINGLE ISSUE GROUPS
american coatings assn,CHEMICAL & RELATED MANUFACTURING
california catholic conference,CLERGY
city of miami general employees’ and sanitation employees’ retirement trust,PUBLIC SECTOR UNIONS
veterans of the armed forces of the united states of america,CIVIL SERVANTS/PUBLIC OFFICIALS
natl homelessness law ctr,OTHER/SINGLE ISSUE GROUPS
healthcare assn of new york state,HOSPITALS & NURSING HOMES
american college of radiology,HEALTH PROFESSIONALS
community health plan of washington,HEALTH SERVICES
central pacific conference of the united church of christ,CLERGY
natso,OIL & GAS
catholic medical assn,HEALTH PROFESSIONALS
league of wisconsin municipalities,CIVIL SERVANTS/PUBLIC OFFICIALS
usagain,WASTE MANAGEMENT
informed consent action network,ABORTION POLICY
cascades projection,BUSINESS SERVICES
assn of california cities-orange county,CIVIL SERVANTS/PUBLIC OFFICIALS
assn on higher education and disability,EDUCATION
massachusetts chapter of the natl academy of elder law attorneys,LAWYERS & LOBBYISTS
oklahoma cattlemen’s assn,LIVESTOCK
black guns matter,GUN CONTROL
flood naught,LAWYERS & LOBBYISTS
integrity inst,OTHER/SINGLE ISSUE GROUPS
keweenaw bay indian community transitional home programs and services,TRIBAL GOVERNMENTS
pennsylvania pro-life fed,ABORTION POLICY
derek smith law grp llp,LAWYERS & LOBBYISTS
iowa state university,EDUCATION
lyell immunopharma,PHARMACEUTICALS & HEALTH PRODUCTS
thomas more law ctr,LAWYERS & LOBBYISTS
pacificorp d/b/a pacific power and rocky mountain power,ELECTRIC UTILITIES
tanenbaum ctr for interreligious understanding,CLERGY
assn of schools and programs of public health,EDUCATION
natl assn of commissions for women,WOMEN'S ISSUES
soc for academic specialists in general obstetrics and gynecology,HEALTH PROFESSIONALS
taskrabbit,COMPUTER EQUIPMENT & SERVICES
coalition on homelessness san francisco,OTHER/SINGLE ISSUE GROUPS
fourth amendment alliance,OTHER/SINGLE ISSUE GROUPS
chinese assn of northwest arkansas,MINORITY & DISABILITY GROUPS
instil bio,PHARMACEUTICALS & HEALTH PRODUCTS
american assn of swine veterinarians,AGRICULTURAL SERVICES & PRODUCTS
