interest_group,industry
AFTER THE IMPACT FUND,NONPROFIT INSTITUTIONS
LEADERSHIP CONFERENCE OF WOMEN RELIGIOUS,CLERGY
ASSN OF CRIMINAL DEFENSE LAWYERS OF NEW JERSEY,LAWYERS & LOBBYISTS
LOUISIANA DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
PACIFIC SEAFOOD PROCESSORS ASSN,FOOD PROCESSING & SALES
YOUNG WOMEN'S CHRISTIAN ASSN USA,WOMEN'S ISSUES
ORBITAL RESEARCH,DEFENSE AEROSPACE
AZAVEA,COMPUTER EQUIPMENT & SERVICES
LOUISIANA REPUBLICAN PARTY,PARTY COMMITTEES
FARM SANCTUARY,ANIMAL RIGHTS
BOWDOIN COLLEGE,EDUCATION
OUTFRONT MEDIA,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
SOUTHEAST MICHIGAN CENSUS COUNCIL,CIVIL SERVANTS/PUBLIC OFFICIALS
CORNELL UNIVERSITY,EDUCATION
FORMER LEADERSHIP OF THE UNIVERSAL SERVICE ADMINISTRATIVE COMPANY,MISCELLANEOUS BUSINESS
LIFE INSURANCE DIRECT MARKETING ASSN,INSURANCE
WYOMING STOCK GROWERS ASSN,LIVESTOCK
SECOND AMENDMENT LAW CTR,GUN CONTROL
HISD STUDENT CONGRESS,EDUCATION
GENERATION VOTE,LIBERAL POLICY ORGANIZATION
RIGHTS AND ACCOUNTABILITY IN DEVELOPMENT-RAID,HUMAN RIGHTS
AMERICAN CRAFT SPIRITS ASSN,"BEER, WINE & LIQUOR"
PIPE LINE CONTRACTORS ASSN,OIL & GAS
GOODSON HOLDINGS,INVESTMENT HOLDING COMPANIES
JEWISH FAMILY SERVICE OF SAN DIEGO,WELFARE/SOCIAL WORK
COASTAL MARINE FUND,ENVIRONMENTAL SERVICES & EQUIPMENT
CHILDREN'S LAW CTR OF MASSACHUSETTS,LAWYERS & LOBBYISTS
KOREY WISE INNOCENCE PROJECT,LAWYERS & LOBBYISTS
FRIENDS COMM ON NATL LEGISLATION,LIBERAL POLICY ORGANIZATION
GLOBAL HEALTHY LIVING FDN,HEALTH & WELFARE POLICY
VERILY LIFE SCIENCES,PHARMACEUTICALS & HEALTH PRODUCTS
BUILDING AND REALTY INST OF WESTCHESTER AND PUTNAM COUNTIES,REAL ESTATE
NEVADA POLICY,CONSERVATIVE POLICY ORGANIZATION
CTR FOR INTEGRITY IN FORENSIC SCIENCES,LAWYERS & LOBBYISTS
DAKOTA RURAL ACTION,MISCELLANEOUS AGRICULTURE
PLYMOUTH CONGREGATIONAL UNITED CHURCH OF CHRIST,CLERGY
CITIZENS FOR COMMUNITY VALUES,CHRISTIAN CONSERVATIVE
PRIVATE CITIZEN,OTHER/SINGLE ISSUE GROUPS
FREE LAW PROJECT,LAWYERS & LOBBYISTS
SAN FRANCISCO PUBLIC DEFENDER'S OFFICE,LAWYERS & LOBBYISTS
WOMEN'S HOUSING EQUALITY AND ENHANCEMENT LEAGUE,WOMEN'S ISSUES
CTR FOR CONSTITUTIONAL JURISPRUDENCE,LAWYERS & LOBBYISTS
LIQUID ENERGY PIPELINE ASSN,OIL & GAS
MIRAMARLABS,PHARMACEUTICALS & HEALTH PRODUCTS
NATL FALLEN OFFICER FDN,OTHER/SINGLE ISSUE GROUPS
FAIR IMMIGRATION REFORM MOVEMENT,HUMAN RIGHTS
VENTURA COUNTY AGRICULTURAL ASSN,AGRICULTURAL SERVICES & PRODUCTS
COYOTE LOGISTICS,TRUCKING
NATL INST OF MILITARY JUSTICE,MILITARY
HUDSON VALLEY CANNABIS INDUSTRY ASSN,MARIJUANA GROWERS & PRODUCT SALES
VOICES FOR UTAH CHILDREN,WELFARE/SOCIAL WORK
MEDICAL SOC OF THE STATE OF NEW YORK,HEALTH PROFESSIONALS
CAPITAL COMMUNITY COLLEGE,EDUCATION
LAWYERS FOR CIVIL RIGHTS,HUMAN RIGHTS
NORTH CAROLINA ASIAN AMERICANS TOGETHER,MINORITY & DISABILITY GROUPS
AFRICAN AMERICAN ALLIANCE OF CDFI CEOS (MULTISTATE),MINORITY & DISABILITY GROUPS
USAGAIN,MISCELLANEOUS BUSINESS
HILLMAN BEER,"BEER, WINE & LIQUOR"
UNIVERSITY YMCA NEW AMERICAN WELCOME CTR,NONPROFIT INSTITUTIONS
NATL ASSN OF NURSE PRACTITIONERS IN WOMEN'S HEALTH,HEALTH PROFESSIONALS
ATLANTIC CTR FOR CAPITAL REPRESENTATION,LAWYERS & LOBBYISTS
XAVIER UNIVERSITY OF LOUISIANA,EDUCATION
HISPANIC FED,MINORITY & DISABILITY GROUPS
INTL LGBTQ+ TRAVEL ASSN,GAY/LESBIAN RIGHTS & ISSUES
SYROS PHARMACEUTICALS,PHARMACEUTICALS & HEALTH PRODUCTS
STARBUCKS COFFEE COMPANY,FOOD & BEVERAGE
NATL REVIEW,CONSERVATIVE POLICY ORGANIZATION
KOKI HOLDINGS AMERICA,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
REED SMITH LLP,LAWYERS & LOBBYISTS
INNOVATION ALLIANCE,BUSINESS ASSOCIATIONS
U.S. CITIZENS FOR EQUAL PROTECTION,HUMAN RIGHTS
FEDERAL DEFENDERS OF MONTANA,LAWYERS & LOBBYISTS
IOWA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
PLASTIC PIPE AND FITTINGS ASSN,BUILDING MATERIALS & EQUIPMENT
WELLSPRING,NONPROFIT INSTITUTIONS
EQUAL PARTNERS IN FAITH,CLERGY
FEDERAL FOREST RESOURCE COALITION,FORESTRY & FOREST PRODUCTS
IMPACT PARTNERS,MISCELLANEOUS BUSINESS
ADVOCATES FOR MINOR LEAGUERS,RECREATION & LIVE ENTERTAINMENT
NORTH CAROLINA REPUBLICAN PARTY,PARTY COMMITTEES
MULTIEMPLOYER PENSION PLANS,MISCELLANEOUS FINANCE
ASSN OF EDUCATIONAL SERVICE AGENCIES,PUBLIC EDUCATION POLICY
IMMACULATE HEART RETREAT CTR,CLERGY
RURAL COMMUNITY ASSISTANCE CORPORATION,NONPROFIT INSTITUTIONS
NATL WOMEN'S SOCCER LEAGUE PLAYERS ASSN,RECREATION & LIVE ENTERTAINMENT
SMITH COLLEGE,EDUCATION
TRANSLATIN@ COALITION,MINORITY & DISABILITY GROUPS
NATL COLLEGIATE ATHLETIC ASSN,RECREATION & LIVE ENTERTAINMENT
PENNSYLVANIA INDEPENDENT OIL AND GAS ASSN,OIL & GAS
CONFERENCE OF CHIEF JUSTICES,CIVIL SERVANTS/PUBLIC OFFICIALS
ST. LUKE'S HEALTH SYSTEM,HOSPITALS & NURSING HOMES
OPEN THE GOVERNMENT,OTHER/SINGLE ISSUE GROUPS
K.A. SNYDER PRODUCTIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
ALL-OPTIONS,ABORTION POLICY
UPPER MIDWEST LAW CTR,LAWYERS & LOBBYISTS
INTL VICTIMS ACTION CTR,HUMAN RIGHTS
IMMIGRANT LAW CTR OF MINNESOTA,MINORITY & DISABILITY GROUPS
WOMEN FOR GUN RIGHTS,GUN CONTROL
NEW YORK COUNCIL OF DEFENSE LAWYERS,LAWYERS & LOBBYISTS
NATL PERINATAL ASSN,HEALTH PROFESSIONALS
WESTERN MANUFACTURED HOUSING COMMUNITIES ASSN,REAL ESTATE
REPAIR ASSN,MISCELLANEOUS SERVICES
YALE NEW HAVEN HEALTH SYSTEM,HOSPITALS & NURSING HOMES
NORTH AMERICAN INTERFRATERNITY CONFERENCE,EDUCATION
RAOUL WALLENBERG CENTRE FOR HUMAN RIGHTS,HUMAN RIGHTS
IDAHO COALITION FOR SAFE HEALTHCARE,HEALTH & WELFARE POLICY
WIND OF THE SPIRIT IMMIGRANT RESOURCE CTR,MINORITY & DISABILITY GROUPS
PAI,UNKNOWN
JERSEY CITY POLICE OFFICERS BENEVOLENT ASSN,PUBLIC SECTOR UNIONS
CAPTIVE INSURANCE COUNCIL OF THE DISTRICT OF COLUMBIA,INSURANCE
ASSN OF ARKANSAS COUNTIES,CIVIL SERVANTS/PUBLIC OFFICIALS
NATL PARKS CONSERVATION ASSN,PRO-ENVIRONMENTAL POLICY
UNITED STATES CAPITOL POLICE LABOR COMM,PUBLIC SECTOR UNIONS
FORMER COMMISSIONERS AND STAFF OF THE SECURITIES AND EXCHANGE COMMISSION,SECURITIES & INVESTMENT
ROPES AND GRAY LLP,LAWYERS & LOBBYISTS
PERFORMANCE PRICING HOLDINGS,BUSINESS SERVICES
ASSN DES ÉLEVEURS DE CANARDS ET D'OIES DU QUÉBEC,LIVESTOCK
NATL ASSN OF POLICE ORG,PUBLIC SECTOR UNIONS
STATE AND LOCAL LEGAL CTR,LAWYERS & LOBBYISTS
SANTA FE NOW,WOMEN'S ISSUES
LAW SCHOOL ADMISSIONS COUNCIL,EDUCATION
WILD CHURCH,CLERGY
CENTRAL AMERICAN REFUGEE CTR (CARECEN-NY),MINORITY & DISABILITY GROUPS
GUNS SAVE LIFE,GUN CONTROL
LAWYERS CLUB OF SAN DIEGO,LAWYERS & LOBBYISTS
ASSN FOR UTAH COMMUNITY HEALTH,HEALTH SERVICES
SILICON VALLEY COMMUNITY FDN,NONPROFIT INSTITUTIONS
TNTP,EDUCATION
OASIS LEGAL SERVICES,LAWYERS & LOBBYISTS
ISIAH INTL,UNKNOWN
PIRGIM PUBLIC INTEREST LOBBY (MICHIGAN),CONSUMER GROUPS
FISHERMEN'S FINEST,COMMERCIAL FISHING
DRIFTWOOD KITCHEN DESIGN,BUILDING MATERIALS & EQUIPMENT
DISABILITY RIGHTS FLORIDA,MINORITY & DISABILITY GROUPS
FLORIDA VOICE FOR THE UNBORN,ABORTION POLICY
WOMEN'S CTR,WOMEN'S ISSUES
CFL TECHNOLOGIES,COMPUTER EQUIPMENT & SERVICES
NEW MEXICO [CHAPTER OF] OLD LESBIANS ORGANIZING FOR CHANGE,GAY/LESBIAN RIGHTS & ISSUES
UNITEDHEALTH GRP,HEALTH SERVICES
PRISON LEGAL NEWS' ADVERTISERS,MISCELLANEOUS SERVICES
CTR FOR THE HUMAN RIGHTS OF CHILDREN,HUMAN RIGHTS
WITNESS AT THE BORDER,HUMAN RIGHTS
WISCONSIN CATHOLIC CONFERENCE,CHRISTIAN CONSERVATIVE
GEORGIA CATHOLIC CONFERENCE,CHRISTIAN CONSERVATIVE
ISLAND INTELLECTUAL PROPERTY,LAWYERS & LOBBYISTS
PTAB BAR ASSN,LAWYERS & LOBBYISTS
ROADWOMEN,WOMEN'S ISSUES
UBER TECHNOLOGIES,MISCELLANEOUS TRANSPORT
UTAH DOMESTIC VIOLENCE COALITION,WELFARE/SOCIAL WORK
NEW WAY OF LIFE REENTRY PROJECT,WELFARE/SOCIAL WORK
AMERICAN INTL GRP,INSURANCE
INTL FED FOR HUMAN RIGHTS,HUMAN RIGHTS
CIVITAS CHILDLAW CTR,LAWYERS & LOBBYISTS
CAHUILLA BAND OF INDIANS,TRIBAL GOVERNMENTS
STORY CTR FILMS,TV & MOVIE PRODUCTION/DISTRIBUTION
TENNESSEE RAILROAD ASSN,RAILROADS
INDIANA COALITION AGAINST DOMESTIC VIOLENCE,WELFARE/SOCIAL WORK
CITY RESCUE MISSION OF LANSING,WELFARE/SOCIAL WORK
VAPE AWAY,RETAIL SALES
LOGITECH,COMPUTER EQUIPMENT & SERVICES
SHALOM CTR,NONPROFIT INSTITUTIONS
GRINNELL COLLEGE,EDUCATION
MONTANA FAIR HOUSING,REAL ESTATE
MCCLATCHY COMPANY,PRINTING & PUBLISHING
CHAMPION WOMEN,WOMEN'S ISSUES
TREATMENT ACTION GRP,HEALTH & WELFARE POLICY
CTR FOR A HUMANE ECONOMY,ANIMAL RIGHTS
CENTRAL ALABAMA FAIR HOUSING CTR,REAL ESTATE
LOURDES UNIVERSITY,EDUCATION
CONFEDERATED SALISH AND KOOTENAI TRIBES OF THE FLATHEAD RESERVATION,TRIBAL GOVERNMENTS
EASTERN ALEUTIAN TRIBES,TRIBAL GOVERNMENTS
NEBRASKA FAMILY ALLIANCE,CONSERVATIVE POLICY ORGANIZATION
GLOBAL PROFESSIONAL MENTORSHIP FDN,NONPROFIT INSTITUTIONS
AMERICAN DISTILLED SPIRITS ALLIANCE,"BEER, WINE & LIQUOR"
UNITED STATES REPRESENTATIVES FROM ALABAMA,CIVIL SERVANTS/PUBLIC OFFICIALS
EMPIRE HEALTH FDN,HEALTH & WELFARE POLICY
TEXAS ASSN OF COUNTIES,CIVIL SERVANTS/PUBLIC OFFICIALS
FORMERLY WITH SIPCO,UNKNOWN
NATL HISPANIC MEDIA COALITION,MINORITY & DISABILITY GROUPS
ANDY WARHOL FDN FOR THE VISUAL ARTS,NONPROFIT INSTITUTIONS
HELPING VETERANS AND FAMILIES,WELFARE/SOCIAL WORK
LAY AND ORDAINED MINISTERS,CLERGY
RIO GRANDE FDN,NONPROFIT INSTITUTIONS
RECONSTRUCTIONIST RABBINICAL ASSN,CLERGY
INDIANA FARMERS UNION,CROP PRODUCTION & BASIC PROCESSING
SOC FOR HUMANISTIC JUDAISM,CLERGY
PIEDMONT HEALTHCARE,HEALTH SERVICES
ARTHRITIS FDN,HEALTH & WELFARE POLICY
BROOKLYN COMMUNITY FDN,NONPROFIT INSTITUTIONS
ACCURACY IN MEDIA,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
TEXAS CHILDRENS HEALTH PLAN,HEALTH SERVICES
INNOVATEEDU,EDUCATION
INTL UNION UNITED AUTOMOBILE AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA,GENERAL TRADE UNIONS
DOCTORS FOR AMERICA,HEALTH PROFESSIONALS
FAMILY POLICY INST OF WASHINGTON,CONSERVATIVE POLICY ORGANIZATION
ELECTRONIC ARTS,COMPUTER EQUIPMENT & SERVICES
NEBRASKA COALITION TO END DOMESTIC AND SEXUAL VIOLENCE,HUMAN RIGHTS
NEIGHBORS HELPING NEIGHBORS (NEW YORK),WELFARE/SOCIAL WORK
NATL EMPLOYMENT LAWYERS ASSN,LAWYERS & LOBBYISTS
PENN STATE HEALTH,HOSPITALS & NURSING HOMES
SAMFORD UNIVERSITY,EDUCATION
NEW WAVE FEMINISTS,WOMEN'S ISSUES
UNITED STEEL PAPER AND FORESTRY RUBBER MANUFACTURING ENERGY ALLIED INDUSTRIAL AND SERVICE WORKERS INTL UNION AFL-CIO CLC,GENERAL TRADE UNIONS
DISABILITY RIGHTS OREGON,MINORITY & DISABILITY GROUPS
ADVANCING AMERICAN FREEDOM,CONSERVATIVE POLICY ORGANIZATION
CO-CHAIRS OF THE AMERICAN BANKRUPTCY INST'S COMMISSION TO STUDY THE REFORM OF CHAPTER 11,LAWYERS & LOBBYISTS
BREWERY TECHNE,"BEER, WINE & LIQUOR"
MISSOURI CAPTIVE INSURANCE ASSN,INSURANCE
NEW WAYS MINISTRY,CLERGY
MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND,MINORITY & DISABILITY GROUPS
REPUBLICAN PARTY OF NEW MEXICO,PARTY COMMITTEES
MONTREAT COLLEGE,EDUCATION
CTR FOR THE PACIFIC ASIAN FAMILY,MINORITY & DISABILITY GROUPS
LIBRARY FUTURES INST,EDUCATION
MARCH FOR OUR LIVES ACTION FUND,GUN CONTROL
VIRGINIA ASSN OF COMMONWEALTHS ATTORNEYS,LAWYERS & LOBBYISTS
COLORADO STATE UNIVERSITY,EDUCATION
COMM ON INVESTMENT OF EMPLOYEE BENEFIT ASSETS,SECURITIES & INVESTMENT
CTR ON CHILDREN AND FAMILIES,WELFARE/SOCIAL WORK
JUST FUTURES LAW,LAWYERS & LOBBYISTS
CYBERBULLYING RESEARCH CTR,EDUCATION
SAN FRANCISCO MUSEUM OF MODERN ART,NONPROFIT INSTITUTIONS
GRANTS PASS GOSPEL RESCUE MISSION,WELFARE/SOCIAL WORK
COLORADO PSYCHOLOGICAL ASSN,HEALTH PROFESSIONALS
SILICON VALLEY LEADERSHIP GRP,BUSINESS ASSOCIATIONS
XEROX CORPORATION,ELECTRONICS MANUFACTURING & SERVICES
INTEGRATED CONCEPTS,BUSINESS SERVICES
MOUNTAIN STATES LEGAL FDN'S CTR TO KEEP AND BEAR ARMS,CONSERVATIVE POLICY ORGANIZATION
CIVIL RIGHTS ORG,HUMAN RIGHTS
ALLIANCE FOR TRANSPARENT AND AFFORDABLE PRESCRIPTIONS,PHARMACEUTICALS & HEALTH PRODUCTS
U.S. NATL GUARD SPECIAL VICTIMS' COUNSEL PROGRAM,MILITARY
REVEAL FROM THE CTR FOR INVESTIGATIVE REPORTING,PRINTING & PUBLISHING
FORCED TRAJECTORY PROJECT,HUMAN RIGHTS
FRESNO PACIFIC UNIVERSITY,EDUCATION
FOOTWEAR DISTRIBUTORS AND RETAILERS OF AMERICA,RETAIL SALES
UNIVERSITY OF UTAH HEALTH PLANS,HEALTH SERVICES
CENCAL HEALTH,HEALTH SERVICES
INTERMODAL ASSN OF NORTH AMERICA,MISCELLANEOUS TRANSPORT
BRIDGERCARE,HEALTH SERVICES
WYOMING EQUALITY,HUMAN RIGHTS
SAFE PASSAGE PROJECT,HUMAN RIGHTS
AMERICAN BOOKSELLERS ASSN,RETAIL SALES
CALIFORNIA POLICY CTR,CONSERVATIVE POLICY ORGANIZATION
FOURTH AMENDMENT ALLIANCE,HUMAN RIGHTS
ZERO TO THREE,WELFARE/SOCIAL WORK
INTERFAITH VOICES FOR REPRODUCTIVE JUSTICE,ABORTION POLICY
WATER PROTECTOR LEGAL COLLECTIVE,PRO-ENVIRONMENTAL POLICY
EBAY,RETAIL SALES
MASSACHUSETTS ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
NASHVILLE SONGWRITERS ASSN INTL,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
MARYLAND CITIZENS' HEALTH INITIATIVE,HEALTH & WELFARE POLICY
NATL ASSN OF CONSUMER ADVOCATES,CONSUMER GROUPS
CALLEN-LORDE COMMUNITY HEALTH CTR,HEALTH SERVICES
FAIR COUNT,MINORITY & DISABILITY GROUPS
HABONIM DROR NORTH AMERICA,NONPROFIT INSTITUTIONS
RABBINICAL ASSEMBLY,CLERGY
UNIVERSITY MENNONITE CHURCH,CLERGY
FDN FOR INDIVIDUAL RIGHTS IN EDUCATION,PUBLIC EDUCATION POLICY
ASIAN AMERICAN LEGAL FDN,MINORITY & DISABILITY GROUPS
TENNESSEE RIVERKEEPER,PRO-ENVIRONMENTAL POLICY
LAWYERING PROJECT,LAWYERS & LOBBYISTS
RISING VOICES,MINORITY & DISABILITY GROUPS
INTERMOUNTAIN FORESTRY ASSN,FORESTRY & FOREST PRODUCTS
OKLAHOMA POLICY INST,LIBERAL POLICY ORGANIZATION
CAROLINAS AGC,GENERAL CONTRACTORS
NEW CIVIL LIBERTIES ALLIANCE,HUMAN RIGHTS
VAPOR UNLIMITED,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
REJOYCE IN JESUS MINISTRIES,CLERGY
ROLLER CLUTCH TOOLS,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
ANIMAL WELFARE LEAGUE OF ARLINGTON,ANIMAL RIGHTS
INVENTORS NETWORK KENTUCKY,BUSINESS SERVICES
21 IN RIGHT,CONSERVATIVE POLICY ORGANIZATION
AMERICAN BOARD OF FORENSIC TOXICOLOGY,HEALTH PROFESSIONALS
NATL COALITION FOR LITERACY,EDUCATION
MASSACHUSETTS CHAPTER OF THE NATL ORG FOR WOMEN,WOMEN'S ISSUES
COLORADO REPUBLICAN COMM,PARTY COMMITTEES
TEXAS FARM BUREAU,FARM BUREAU
FRIENDS OF WINTERGREEN,PRO-ENVIRONMENTAL POLICY
APARTMENT ASSN OF LOS ANGELES COUNTY,REAL ESTATE
ANDERSON UNIVERSITY,EDUCATION
LUTHERAN CHILD AND FAMILY SERVICES OF ILLINOIS,WELFARE/SOCIAL WORK
COLUMBIA UNIVERSITY,EDUCATION
CORNERSTONE POLICY RESEARCH,CONSERVATIVE POLICY ORGANIZATION
AMERICAN VAPE COMPANY D/B/A LUDICROUS DISTRO,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
BIOCARDIA,PHARMACEUTICALS & HEALTH PRODUCTS
LOCAL GOVERNMENT LEGAL CTR,CIVIL SERVANTS/PUBLIC OFFICIALS
HOLOCAUST ART RESTITUTION PROJECT,HUMAN RIGHTS
FAIR STANDARDS ALLIANCE,BUSINESS ASSOCIATIONS
MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,EDUCATION
INTL ASSN OF DEFENSE COUNSEL,LAWYERS & LOBBYISTS
CENTRAL WEST BALLET,LIVE THEATER/OTHER ENTERTAINMENT PRODUCTIONS
CHICAGO ALLIANCE AGAINST SEXUAL EXPLOITATION,WOMEN'S ISSUES
HERSHEY COMPANY,FOOD PROCESSING & SALES
ACCESSORIES COUNCIL,BUSINESS ASSOCIATIONS
MONTANA CAPTIVE INSURANCE ASSN,INSURANCE
MONTGOMERY COUNTY PROGRESSIVE ASIAN AMERICAN NETWORK (MOCOPAAN),MINORITY & DISABILITY GROUPS
CHEVRON CORPORATION,OIL & GAS
JETBLUE AIRWAYS,AIR TRANSPORT
ADAMAS PHARMACEUTICALS,PHARMACEUTICALS & HEALTH PRODUCTS
JAMES MADISON CTR FOR FREE SPEECH,LIBERAL POLICY ORGANIZATION
CHICAGO PATENT ATTORNEYS,LAWYERS & LOBBYISTS
VIOLENCE POLICY CTR,GUN CONTROL
TIM AND NATALIE CASE FDN,NONPROFIT INSTITUTIONS
VERA INST OF JUSTICE,HUMAN RIGHTS
UCARE,HEALTH SERVICES
NATL BEER WHOLESALERS ASSN,"BEER, WINE & LIQUOR"
PARVUS THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
PULSAR VASCULAR,PHARMACEUTICALS & HEALTH PRODUCTS
NATL CTR FOR YOUTH LAW,HUMAN RIGHTS
SEXUAL VIOLENCE LAW CTR,WOMEN'S ISSUES
SAN DIEGO COUNTY GUN OWNERS,GUN CONTROL
GREATER LOS ANGELES COMMUNITIES ALLIANCE,NONPROFIT INSTITUTIONS
PIONEERLEGAL,LAWYERS & LOBBYISTS
EASTERN SHAWNEE TRIBE OF OKLAHOMA,TRIBAL GOVERNMENTS
ATLANTIC RICHFIELD COMPANY,OIL & GAS
FREEDOM LEADERSHIP CONFERENCE,CONSERVATIVE POLICY ORGANIZATION
FAMILY EQUALITY,GAY/LESBIAN RIGHTS & ISSUES
STUDENTS AT COLUMBIA AGAINST CENSORSHIP,EDUCATION
PRIDE FDN,GAY/LESBIAN RIGHTS & ISSUES
EDMUNDITE MISSIONS,CLERGY
INTERTRUST TECHNOLOGIES CORPORATION,COMPUTER EQUIPMENT & SERVICES
ST. JOHN'S PRESBYTERIAN CHURCH BERKELEY,CLERGY
SAFETY NET PROJECT OF THE URBAN JUSTICE CTR,WELFARE/SOCIAL WORK
LOUDER WITH CROWDER,CONSERVATIVE POLICY ORGANIZATION
COUNCIL OF INDEPENDENT COLLEGES,EDUCATION
NATL MUSIC PUBLISHERS' ASSN,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
OREGON STATE PUBLIC INTEREST RESEARCH GRP,CONSUMER GROUPS
BETHEL FRIENDS MEETING,CLERGY
CTR FOR THE RULE OF LAW,LAWYERS & LOBBYISTS
REDDIT,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
MASSACHUSETTS HEALTH AND HOSPITAL ASSN,HOSPITALS & NURSING HOMES
